,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
450,HLAB5701,MSE,epitope,0.5,20,0.001,0.001,1560,0.18852256906177328,0.41549892462152976,2.149755535913134,1.4564610660171662,-4.136585738737815,1.4662044659300197,2025-03-21 21:07:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_0.001__1_B5701_MSE_B5701.csv
451,HLAA0301,MSE,epitope,0.8,20,0.001,0.001,22,-0.13386049672451591,-0.36198658802509764,8.69718994979379,2.8694199161096052,-2.075410608708175,2.9490998541578395,2025-03-21 21:25:56,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.001_0.001__2_A0301_MSE_A0301.csv
452,HLAA0203,MSE,HLA,0.95,20,0.0001,1e-06,1595,0.7282257084252349,0.828538354765929,2.011807683191948,1.3262465086856092,0.41246451759716796,1.4183820653096075,2025-03-21 16:52:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.0001_1e-06__1_A0203_MSE_A0203.csv
453,HLAB1801,MSE,HLA,0.5,30,0.001,0.001,1541,-0.1042548711454748,-0.031209664218585408,0.6952629310345825,0.7118617895698098,-0.8005096245266536,0.8338242806698438,2025-03-21 19:14:47,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_6_HLAB1801_4_0.001_0.001__3_B1801_MSE_B1801.csv
454,HLAB5701,MSE,epitope,0.8,20,0.001,1e-06,1446,0.057927319526546533,0.5497858791730387,0.5913277092517318,0.5963988540949169,-1.1636627616766337,0.7689783542153393,2025-03-21 14:57:52,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_1e-06__3_B5701_MSE_B5701.csv
455,HLAB3501,MSE,epitope,0.8,20,0.0001,1e-05,546,0.6683895199416553,0.7068047774680564,2.7254663231462968,1.5237434025262842,0.2501049191629626,1.6508986410880278,2025-03-21 15:45:57,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.0001_1e-05__2_B3501_MSE_B3501.csv
456,HLAA1101,MSE,HLA,0.95,20,0.0001,0.001,12,0.30069930069930073,-0.14087535886884067,1.3418025230981918,0.8728483021259308,-0.11922006701353438,1.1583620000233916,2025-03-21 15:36:38,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.0001_0.001__2_A1101_MSE_A1101.csv
457,HLAA3002,MSE,HLA,0.8,30,0.0001,0.001,393,0.20342049404510068,0.23569937935042098,7.067588084815049,1.954058215566099,-1.103613327611653,2.658493574341501,2025-03-21 14:47:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3002_1_0.0001_0.001__1_A3002_MSE_A3002.csv
458,HLAA2902,MSE,epitope,0.8,30,0.0001,1e-06,902,0.4168351001604976,0.6712646313691949,1.4778845998190937,1.012261102870383,0.31484874390761575,1.2156827710464164,2025-03-21 21:53:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_1e-06__4_A2902_MSE_A2902.csv
459,HLAB0702,MSE,HLA,0.8,20,0.001,1e-05,1717,-0.2043438158953661,-0.30287400537599435,3.631452604099324,1.862816362314677,-0.916259619131188,1.9056370599091852,2025-03-21 18:47:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAB0702_2_0.001_1e-05__4_B0702_MSE_B0702.csv
460,HLAA0301,MSE,HLA,0.5,20,0.001,1e-05,22,0.3281559012529272,0.37479887773333254,4.719064022592361,2.102841079235077,-0.6687067480454105,2.1723406782989545,2025-03-21 22:14:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.001_1e-05__3_A0301_MSE_A0301.csv
461,HLAB4601,MSE,epitope,0.95,20,0.001,1e-05,1333,0.1053908940642787,0.07050087979257888,0.19894681214603088,0.2842068521938911,-951.1958860740489,0.44603454142704113,2025-03-21 15:45:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.001_1e-05__1_B4601_MSE_B4601.csv
462,HLAA2403,MSE,HLA,0.95,20,0.001,0.001,806,-0.10255468749887202,-0.11484731489731001,2.3582189630526944,1.34237875013841,-0.022207849753035358,1.5356493620135732,2025-03-21 18:48:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.001_0.001__4_A2403_MSE_A2403.csv
463,HLAA2403,MSE,epitope,0.8,30,0.001,0.001,831,-0.05291905949756011,-0.03689487709739516,3.758330078617685,1.9330190864675167,-0.6668778525534897,1.9386412970474154,2025-03-21 21:30:22,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2403_2_0.001_0.001__3_A2403_MSE_A2403.csv
464,HLAB5701,MSE,epitope,0.5,20,0.001,1e-05,1558,0.031247878678748692,0.060849723018478546,2.7982905486859155,1.6678955517278862,-6.051010008431258,1.6728091788025063,2025-03-21 20:27:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_1e-05__1_B5701_MSE_B5701.csv
465,HLAA3002,MSE,HLA,0.5,20,0.0001,1e-05,665,0.14165446033413295,0.15639602085237136,2.624109323762457,1.4544117707921074,-0.009960990174020745,1.6199102826275464,2025-03-21 20:51:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3002_1_0.0001_1e-05__4_A3002_MSE_A3002.csv
466,HLAA0301,MSE,epitope,0.5,30,0.001,0.001,22,0.3620446346009059,0.19352561714220645,4.82874652230931,2.134336379441348,-0.7074915423486712,2.1974409030300017,2025-03-21 15:37:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.001_0.001__2_A0301_MSE_A0301.csv
467,HLAB0801,MSE,HLA,0.95,30,0.0001,1e-05,916,0.33459379482058704,0.7492422002240121,0.760031737747062,0.5828589535436255,0.5594840067529588,0.8717979913644341,2025-03-21 15:22:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.0001_1e-05__3_B0801_MSE_B0801.csv
468,HLAB3501,MSE,epitope,0.8,30,0.0001,1e-06,549,0.6651160598710768,0.733791592670972,2.320993098197792,1.3127077914675178,0.36518378808451,1.5234805867479218,2025-03-21 19:07:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.0001_1e-06__3_B3501_MSE_B3501.csv
469,HLAA3301,MSE,epitope,0.8,30,0.001,1e-06,1133,0.3106426286340711,0.6700213198529752,1.1829130070029878,0.9316236964588868,-0.14027462189599427,1.087618042790293,2025-03-21 19:59:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.001_1e-06__1_A3301_MSE_A3301.csv
470,HLAB1517,MSE,epitope,0.95,20,0.0001,1e-05,901,0.6233386194434475,0.708973264910862,1.2494968447391404,0.9132187286274017,0.43336393416899777,1.1178089482282472,2025-03-21 16:24:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_1_HLAB1517_2_0.0001_1e-05__4_B1517_MSE_B1517.csv
471,HLAB0702,MSE,HLA,0.95,30,0.001,0.001,1546,0.008029175405954084,0.003680203612987555,1.8613908353397846,1.1311664618648116,-0.03622871588628729,1.3643279793875756,2025-03-21 21:00:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAB0702_2_0.001_0.001__4_B0702_MSE_B0702.csv
472,HLAA2601,MSE,HLA,0.5,20,0.001,1e-05,2163,-0.018557645974617308,0.031112330617569198,1.8638070156621538,1.328648207232983,-2.5170368739077755,1.365213175904098,2025-03-21 18:44:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.001_1e-05__1_A2601_MSE_A2601.csv
473,HLAB1517,MSE,epitope,0.95,30,0.0001,1e-05,901,0.609745263489845,0.7069709285121741,1.2385883093182801,0.8951524575463146,0.43543165490831304,1.1129188242267627,2025-03-21 20:06:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_1_HLAB1517_2_0.0001_1e-05__4_B1517_MSE_B1517.csv
474,HLAA0301,MSE,HLA,0.95,20,0.0001,1e-05,22,-0.19203615563854604,-0.2909598344728078,6.310038254644243,2.4446133212609724,-1.2312906469459644,2.511978951871262,2025-03-21 18:44:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.0001_1e-05__4_A0301_MSE_A0301.csv
475,HLAA0206,MSE,epitope,0.8,20,0.0001,1e-06,1382,0.7495898494047941,0.8292765180708048,1.4063383277365324,0.9765658391345267,0.5908675414603741,1.1858913642220912,2025-03-21 15:05:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.0001_1e-06__3_A0206_MSE_A0206.csv
476,HLAA3301,MSE,epitope,0.95,30,0.0001,1e-05,1064,0.35359115744725084,0.7212114122621056,0.7074554194403404,0.6682720596348883,0.2768978387885036,0.841103691253546,2025-03-21 15:38:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.0001_1e-05__2_A3301_MSE_A3301.csv
477,HLAB5801,MSE,epitope,0.95,20,0.001,1e-06,1306,0.10789661482691108,0.08686769294168462,2.9429170848722785,1.7092204976764152,-1.3060535070501151,1.7154932482735916,2025-03-21 20:24:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.001_1e-06__1_B5801_MSE_B5801.csv
478,HLAB5101,MSE,HLA,0.8,30,0.001,0.001,1287,-0.03852026197574386,-0.06139063387689517,0.19707315936273392,0.3094334344161789,-0.5431018120758788,0.4439292278761716,2025-03-21 16:22:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_1e-05_AUG_1_HLAB5101_1_0.001_0.001__3_B5101_MSE_B5101.csv
479,HLAA0301,MSE,epitope,0.95,20,0.0001,0.001,22,-0.12199944005272335,-0.4792449054362304,7.321006371048939,2.6356769583441992,-1.588778765315788,2.7057358280233013,2025-03-21 15:11:47,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_0.001__1_A0301_MSE_A0301.csv
480,HLAA2601,MSE,epitope,0.5,20,0.0001,1e-06,2177,0.2020073422001497,0.4954787826517577,0.8517205734168566,0.7595469916618413,-0.5738592026375278,0.9228870859519362,2025-03-21 16:46:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.0001_1e-06__2_A2601_MSE_A2601.csv
481,HLAB3501,MSE,epitope,0.8,20,0.001,0.001,548,0.5119166536762418,0.5309928420056798,4.3027838311295685,1.9563243695238204,-0.1702919332447952,2.0743152680172723,2025-03-21 15:33:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.001_0.001__1_B3501_MSE_B3501.csv
482,HLAB1801,MSE,epitope,0.95,20,0.001,0.001,1397,-0.11439851723692118,0.04570573779686595,5.962956755050549,2.415312536946133,-24.778520461291357,2.4419166150895792,2025-03-21 16:14:32,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.001_0.001__4_B1801_MSE_B1801.csv
483,HLAA2902,MSE,HLA,0.8,20,0.0001,1e-06,897,0.4756176329742131,0.7533695702176512,1.0801789302060516,0.774983712501093,0.5115713727845748,1.0393165688114723,2025-03-21 16:48:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2902_1_0.0001_1e-06__2_A2902_MSE_A2902.csv
484,HLAB0801,MSE,HLA,0.95,30,0.0001,1e-05,918,0.33547866432313184,0.720924404843826,0.9687647726032675,0.7103975692475804,0.4452212871914554,0.9842584887128317,2025-03-21 19:16:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.0001_1e-05__1_B0801_MSE_B0801.csv
485,HLAB1517,MSE,epitope,0.95,30,0.0001,1e-06,901,0.6266607358327696,0.7318887976632049,1.1297357542257596,0.8309692656590327,0.4873518067868988,1.0628902832492917,2025-03-21 19:33:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_1_HLAB1517_2_0.0001_1e-06__1_B1517_MSE_B1517.csv
486,HLAA2902,MSE,epitope,0.8,20,0.0001,0.001,899,0.39149289835760115,0.6235355869763124,2.156073274538626,1.3730597303181475,0.012181695227992506,1.4683573388445423,2025-03-21 16:46:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_0.001__1_A2902_MSE_A2902.csv
487,HLAB1517,MSE,HLA,0.5,30,0.0001,1e-06,998,0.15985472149456656,0.14937186921067935,3.0712710399686927,1.7397240041521842,-0.4331412128865144,1.7525042196721503,2025-03-21 15:49:35,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.0001_1e-06__1_B1517_MSE_B1517.csv
488,HLAA1101,MSE,epitope,0.5,20,0.001,0.001,12,0.027972027972027972,-0.2167459288110929,1.481170104574802,0.9747588733832041,-0.23546891227550693,1.217033321061836,2025-03-21 19:18:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.001_0.001__4_A1101_MSE_A1101.csv
489,HLAA6802,MSE,epitope,0.95,30,0.001,1e-05,1666,0.3957383598577205,0.8274061150302373,0.7608509131602287,0.6493849872235804,0.6262038475598983,0.8722676843493795,2025-03-21 15:38:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA6802_2_0.001_1e-05__2_A6802_MSE_A6802.csv
490,HLAA3002,MSE,epitope,0.8,20,0.001,1e-05,397,-0.01707403391328603,0.010383800225758378,3.445892677049758,1.752778963652681,-0.024278753323718094,1.856311578655307,2025-03-21 18:34:04,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.001_1e-05__2_A3002_MSE_A3002.csv
491,HLAA2403,MSE,epitope,0.5,20,0.001,1e-05,907,0.43652008569322875,0.5337743473255196,2.175574738289603,1.4052800521780269,0.028124093704936293,1.4749829620336645,2025-03-21 20:10:02,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2403_2_0.001_1e-05__1_A2403_MSE_A2403.csv
492,HLAA6801,MSE,HLA,0.5,20,0.001,1e-05,1517,-0.04454075058541604,-0.04534032210421712,2.326688286258246,1.373366970482025,-0.0025238622828847035,1.525348578606951,2025-03-21 16:25:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.001_1e-05__1_A6801_MSE_A6801.csv
493,HLAB3501,MSE,HLA,0.5,20,0.001,1e-05,825,0.193023901481156,0.1914129630530913,3.1185895219069573,1.6113741817841813,-0.03895398852908882,1.7659528651430527,2025-03-21 15:57:55,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.001_1e-05__4_B3501_MSE_B3501.csv
494,HLAA0206,MSE,HLA,0.95,20,0.001,1e-06,1168,0.6688064785958292,0.7876397641270907,2.1520888548421806,1.3093196526633246,0.39907288676378594,1.466999950525623,2025-03-21 16:25:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA0206_3_0.001_1e-06__3_A0206_MSE_A0206.csv
495,HLAB5101,MSE,epitope,0.8,20,0.0001,1e-05,1283,0.021390052662023283,0.1561828768171106,0.6058320573477728,0.5960687192059642,-4.355511409001952,0.7783521422516757,2025-03-21 21:04:30,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.0001_1e-05__4_B5101_MSE_B5101.csv
496,HLAB4601,MSE,epitope,0.95,20,0.0001,1e-06,1333,0.11785284250258224,0.1221012294980863,0.29552788036649896,0.4270592901998235,-1972.7683758815112,0.5436247606267571,2025-03-21 17:16:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.0001_1e-06__2_B4601_MSE_B4601.csv
497,HLAA0202,MSE,HLA,0.8,20,0.001,1e-05,1116,0.3541952854912296,0.40572156045953667,4.522683210945569,2.065857921357571,-0.7334149724895931,2.126660107056501,2025-03-21 19:21:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.001_1e-05__3_A0202_MSE_A0202.csv
498,HLAB4402,MSE,epitope,0.5,30,0.001,1e-05,1048,0.33720456815825356,0.6155659441125373,0.8294103514051835,0.6573200738270775,0.13528169256221323,0.9107196887106281,2025-03-21 19:37:06,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_3_HLAB4402_1_0.001_1e-05__4_B4402_MSE_B4402.csv
499,HLAA6801,MSE,epitope,0.8,30,0.0001,1e-06,965,0.7021251304020153,0.7779525159841327,1.359781721319619,0.9695249021859174,0.5101241219522669,1.1660967890015044,2025-03-21 17:11:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA6801_2_0.0001_1e-06__1_A6801_MSE_A6801.csv
500,HLAA2403,MSE,HLA,0.8,20,0.0001,0.001,834,-0.15272880375913503,-0.15547542867681363,2.482072334063924,1.4667633902415527,-0.08735914853290994,1.5754594041307202,2025-03-21 22:02:30,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.0001_0.001__1_A2403_MSE_A2403.csv
501,HLAA2403,MSE,HLA,0.5,20,0.0001,1e-05,916,-0.14582265566818697,-0.19473011934607115,2.798591281070844,1.6370999444048346,-0.2391173628340968,1.6728990648185693,2025-03-21 17:18:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.0001_1e-05__4_A2403_MSE_A2403.csv
502,HLAA0203,MSE,epitope,0.5,20,0.0001,1e-05,2602,0.7993502870733853,0.8575161482922626,0.9933876137960862,0.7919885505332277,0.6721052936770129,0.9966883232967497,2025-03-21 16:04:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.0001_1e-05__4_A0203_MSE_A0203.csv
503,HLAA3301,MSE,HLA,0.95,20,0.001,1e-06,1065,0.22890294869347277,0.20428942988846766,2.0230321272919913,1.3439488313217678,-1.0419276057550304,1.4223333390214796,2025-03-21 19:45:55,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3301_1_0.001_1e-06__2_A3301_MSE_A3301.csv
504,HLAA3002,MSE,epitope,0.95,30,0.0001,0.001,335,0.33370132071900754,0.37145269704757033,3.0924182903605777,1.6553199142261075,0.10743257042785892,1.7585273072547318,2025-03-21 19:07:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.0001_0.001__1_A3002_MSE_A3002.csv
505,HLAA1101,MSE,HLA,0.8,30,0.0001,1e-06,12,0.2867132867132868,-0.7729678467650164,6.6280827579817005,2.55137245853742,-4.528595378872057,2.5745063134476287,2025-03-21 14:48:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.0001_1e-06__2_A1101_MSE_A1101.csv
506,HLAB1517,MSE,HLA,0.5,20,0.001,1e-05,998,-0.00982903994611176,-0.02901848111534635,2.3186239379597002,1.396549509617991,-0.08175666437227269,1.5227028396767703,2025-03-21 20:05:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.001_1e-05__1_B1517_MSE_B1517.csv
507,HLAB5801,MSE,HLA,0.5,30,0.0001,0.001,1607,0.5544976902483203,0.6137965510774652,2.9878382934259147,1.6974924842698944,-0.8521198956137586,1.7285364599643003,2025-03-21 15:33:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.0001_0.001__2_B5801_MSE_B5801.csv
508,HLAA2902,MSE,epitope,0.5,20,0.0001,1e-06,1067,0.44799696795629357,0.5755819907014402,2.582056971926068,1.543822557992887,-0.11740245225115098,1.6068780202386452,2025-03-21 19:47:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_1e-06__1_A2902_MSE_A2902.csv
509,HLAA2402,MSE,HLA,0.95,30,0.001,1e-06,35,0.18385782564647377,0.0762140122721837,5.750576721335962,2.0379092659269062,-0.05750339398365578,2.3980360133525855,2025-03-21 21:12:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.001_1e-06__3_A2402_MSE_A2402.csv
510,HLAA2301,MSE,HLA,0.95,20,0.0001,1e-06,767,0.2417351237162479,0.3764785309118751,2.8539763216461287,1.624700051700791,-0.4810610324538107,1.6893715759554286,2025-03-21 16:01:59,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.0001_1e-06__4_A2301_MSE_A2301.csv
511,HLAA0301,MSE,epitope,0.95,20,0.001,0.001,22,-0.08359220892501415,-0.14115550749385467,9.327474656803304,2.948325379328294,-2.2982853861516115,3.054091461761305,2025-03-21 17:30:05,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.001_0.001__4_A0301_MSE_A0301.csv
512,HLAB1517,MSE,HLA,0.5,30,0.001,1e-06,998,-0.1841506526351437,-0.17891229691351407,2.675936811107409,1.593140338385153,-0.2509175260711607,1.6358290898218582,2025-03-21 16:16:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.001_1e-06__3_B1517_MSE_B1517.csv
